Gene,Halflife
Pla2g4d,0.011552453
Pla2g4e,0.011552453
Pla2g4f,0.011552453
Pla2g5,0.011552453
Pla2g6,0.011552453
Pla2g7,0.011552453
Pla2r1,0.011552453
Plaa,0.011552453
Plac1,0.011552453
Plac8,0.011552453
Plac9,0.011552453
Plag1,0.011552453
Plagl1,0.011552453
Plagl2,0.011552453
Plau,0.011552453
Plaur,0.011552453
Plcb1,0.011552453
Plcb3,0.011552453
Plcb4,0.011552453
Plcd1,0.011552453
Plcd3,0.011552453
Plcd4,0.011552453
Plce1,0.011552453
Plcg1,0.011552453
Plcg2,0.011552453
Plcl2,0.011552453
Plcl4,0.011552453
Plcxd1,0.011552453
Plcxd2,0.011552453
Plcxd3,0.011552453
Pld1,0.011552453
Pld2,0.011552453
Pld3,0.011552453
Pld4,0.011552453
Pldn,0.011552453
Plec1,0.011552453
Plek2,0.011552453
Plekha1,0.011552453
Plekha2,0.011552453
Plekha3,0.011552453
Plekha4,0.011552453
Plekha5,0.011552453
Plekha6,0.011552453
Plekha7,0.011552453
Plekha8,0.011552453
Plekhb1,0.011552453
Plekhb2,0.011552453
Plekhc1,0.011552453
Plekhf1,0.011552453
Plekhf2,0.011552453
Plekhg2,0.011552453
Plekhg3,0.011552453
Plekhg4,0.011552453
Plekhg5,0.011552453
Plekhg6,0.011552453
Plekhh1,0.011552453
Plekhh3,0.011552453
Plekhj1,0.011552453
Plekhk1,0.011552453
Plekhm1,0.011552453
Plekhm2,0.011552453
Plekhn1,0.011552453
Plekho1,0.011552453
Plekhq1,0.011552453
Plf,0.011552453
Plf2,0.011552453
Plin,0.011552453
Plk1,0.011552453
Plk2,0.011552453
Plk3,0.011552453
Plk4,0.011552453
Pllp,0.011552453
Plod1,0.011552453
Plod2,0.011552453
Plod3,0.011552453
Plp1,0.011552453
Plp2,0.011552453
Plrg1,0.011552453
Pls3,0.011552453
Plscr1,0.011552453
Plscr2,0.011552453
Plscr3,0.011552453
Plscr4,0.011552453
Pltp,0.011552453
Plunc,0.011552453
Plvap,0.011552453
Plxdc1,0.011552453
Plxdc2,0.011552453
Plxna1,0.011552453
Plxna2,0.011552453
Plxna3,0.011552453
Plxna4,0.011552453
Plxnb1,0.011552453
Plxnb2,0.011552453
Plxnb3,0.011552453
Plxnc1,0.011552453
Plxnd1,0.011552453
Pmaip1,0.011552453
Pmch,0.011552453
Pmf1,0.011552453
Pmfbp1,0.011552453
Pml,0.011552453
Pmm1,0.011552453
Pmm2,0.011552453
Pmp22,0.011552453
Pmpca,0.011552453
Pmpcb,0.011552453
Pms1,0.011552453
Pms2,0.011552453
Pmvk,0.011552453
Pnck,0.011552453
Pnkd,0.011552453
Pnkp,0.011552453
Pnldc1,0.011552453
Pnlip,0.011552453
Pnliprp2,0.011552453
Pnma1,0.011552453
Pnma2,0.011552453
Pnma3,0.011552453
Pnma5,0.011552453
Pnmt,0.011552453
Pnn,0.011552453
Pno1,0.011552453
Pnoc,0.011552453
Pnp,0.011552453
Pnpla2,0.011552453
Pnpla3,0.011552453
Pnpla5,0.011552453
Pnpla6,0.011552453
Pnpla7,0.011552453
Pnpla8,0.011552453
Pnpo,0.011552453
Pnpt1,0.011552453
Pnrc1,0.011552453
Pnrc2,0.011552453
Podn,0.011552453
Podnl1,0.011552453
Podxl,0.011552453
Podxl2,0.011552453
Pof1b,0.011552453
Pofut1,0.011552453
Pofut2,0.011552453
Pogk,0.011552453
Pogz,0.011552453
Pola1,0.011552453
Pola2,0.011552453
Polb,0.011552453
Pold1,0.011552453
Pold2,0.011552453
Pold3,0.011552453
Pold4,0.011552453
Poldip2,0.011552453
Poldip3,0.011552453
Pole,0.011552453
Pole2,0.011552453
Pole3,0.011552453
Pole4,0.011552453
Polg,0.011552453
Polg2,0.011552453
Polh,0.011552453
Poli,0.011552453
Polk,0.011552453
Poll,0.011552453
Polm,0.011552453
Poln,0.011552453
Polq,0.011552453
Polr1e,0.011552453
Polr2a,0.011552453
Polr2b,0.011552453
Polr2c,0.011552453
Polr2d,0.011552453
Polr2e,0.011552453
Polr2f,0.011552453
Polr2g,0.011552453
Polr2h,0.011552453
Polr2i,0.011552453
Polr2j,0.011552453
Polr2k,0.011552453
Polr2l,0.011552453
Polr3a,0.011552453
Polr3b,0.011552453
Polr3c,0.011552453
Polr3d,0.011552453
Polr3e,0.011552453
Polr3f,0.011552453
Polr3g,0.011552453
Polr3gl,0.011552453
Polr3h,0.011552453
Polr3k,0.011552453
Polrmt,0.011552453
Pols,0.011552453
Pom121,0.011552453
Pomgnt1,0.011552453
Pomp,0.011552453
Pomt1,0.011552453
Pomt2,0.011552453
Pon2,0.011552453
Pon3,0.011552453
Pop1,0.011552453
Pop4,0.011552453
Pop5,0.011552453
Pop7,0.011552453
Popdc2,0.011552453
Popdc3,0.011552453
Por,0.011552453
Porcn,0.011552453
Pot1a,0.011552453
Pot1b,0.011552453
Pou2af1,0.011552453
Pou2f1,0.011552453
Pou2f2,0.011552453
Pou2f3,0.011552453
Pou3f1,0.011552453
Pou3f3,0.011552453
Pou4f1,0.011552453
Pou4f2,0.011552453
Pou4f3,0.011552453
Pou5f1,0.011552453
Pou6f1,0.011552453
Pou6f2,0.011552453
Ppa1,0.011552453
Ppa2,0.011552453
Ppan,0.011552453
Ppap2a,0.011552453
Ppap2b,0.011552453
Ppap2c,0.011552453
Ppapdc1,0.011552453
Ppapdc1a,0.011552453
Ppapdc2,0.011552453
Ppapdc3,0.011552453
Pparbp,0.011552453
Ppard,0.011552453
Pparg,0.011552453
Ppargc1a,0.011552453
Ppargc1b,0.011552453
Ppat,0.011552453
Ppcdc,0.011552453
Ppcs,0.011552453
Ppef1,0.011552453
Ppef2,0.011552453
Ppfia1,0.011552453
Ppfia4,0.011552453
Ppfibp1,0.011552453
Ppfibp2,0.011552453
Pphln1,0.011552453
Ppia,0.011552453
Ppib,0.011552453
Ppic,0.011552453
Ppid,0.011552453
Ppie,0.011552453
Ppif,0.011552453
Ppifos,0.011552453
Ppig,0.011552453
Ppih,0.011552453
Ppil1,0.011552453
Ppil2,0.011552453
Ppil3,0.011552453
Ppil4,0.011552453
Ppil5,0.011552453
Ppl,0.011552453
Ppm1a,0.011552453
Ppm1b,0.011552453
Ppm1d,0.011552453
Ppm1e,0.011552453
Ppm1f,0.011552453
Ppm1g,0.011552453
Ppm1j,0.011552453
Ppm1k,0.011552453
Ppm1l,0.011552453
Ppm1m,0.011552453
Ppm2c,0.011552453
Ppme1,0.011552453
Ppnr,0.011552453
Ppox,0.011552453
Ppp1ca,0.011552453
Ppp1cb,0.011552453
Ppp1cc,0.011552453
Ppp1r10,0.011552453
Ppp1r11,0.011552453
Ppp1r12a,0.011552453
Ppp1r12b,0.011552453
Ppp1r12c,0.011552453
Ppp1r13b,0.011552453
Ppp1r13l,0.011552453
Ppp1r14a,0.011552453
Ppp1r14c,0.011552453
Ppp1r14d,0.011552453
Ppp1r15b,0.011552453
Ppp1r16a,0.011552453
Ppp1r16b,0.011552453
Ppp1r1a,0.011552453
Ppp1r1b,0.011552453
Ppp1r2,0.011552453
Ppp1r3b,0.011552453
Ppp1r3c,0.011552453
Ppp1r3d,0.011552453
Ppp1r3e,0.011552453
Ppp1r3f,0.011552453
Ppp1r3g,0.011552453
Ppp1r7,0.011552453
Ppp1r8,0.011552453
Ppp1r9a,0.011552453
Ppp1r9b,0.011552453
Ppp2ca,0.011552453
Ppp2cb,0.011552453
Ppp2r1a,0.011552453
Ppp2r1b,0.011552453
Ppp2r2a,0.011552453
Ppp2r2b,0.011552453
Ppp2r2c,0.011552453
Ppp2r2d,0.011552453
Ppp2r3a,0.011552453
Ppp2r4,0.011552453
Ppp2r5a,0.011552453
Ppp2r5b,0.011552453
Ppp2r5c,0.011552453
Ppp2r5d,0.011552453
Ppp2r5e,0.011552453
Ppp3ca,0.011552453
Ppp3cb,0.011552453
Ppp3cc,0.011552453
Ppp4c,0.011552453
Ppp4r1,0.011552453
Ppp4r2,0.011552453
Ppp5c,0.011552453
Ppp6c,0.011552453
Pprc1,0.011552453
Ppt1,0.011552453
Ppt2,0.011552453
Pptc7,0.011552453
pPtp4a3,0.011552453
Ppwd1,0.011552453
Ppyr1,0.011552453
Pqbp1,0.011552453
Pqlc1,0.011552453
Pqlc2,0.011552453
Pqlc3,0.011552453
Praf2,0.011552453
Pram1,0.011552453
Pramef12,0.011552453
Pramel4,0.011552453
Pramel5,0.011552453
Pramel6,0.011552453
Pramel7,0.011552453
Prap1,0.011552453
Prc1,0.011552453
Prcc,0.011552453
Prcp,0.011552453
Prdm1,0.011552453
Prdm10,0.011552453
Prdm11,0.011552453
Prdm12,0.011552453
Prdm13,0.011552453
Prdm14,0.011552453
Prdm15,0.011552453
Prdm16,0.011552453
Prdm2,0.011552453
Prdm4,0.011552453
Prdm5,0.011552453
Prdm6,0.011552453
Prdm8,0.011552453
Prdm9,0.011552453
Prdx1,0.011552453
Prdx2,0.011552453
Prdx3,0.011552453
Prdx4,0.011552453
Prdx5,0.011552453
Prdx6,0.011552453
Prdx6-rs1,0.011552453
Prdx6-rs2,0.011552453
Preb,0.011552453
Prei3,0.011552453
Prei4,0.011552453
Prelp,0.011552453
Prep,0.011552453
Prepl,0.011552453
Prg1,0.011552453
Prg2,0.011552453
Prg3,0.011552453
Prg4,0.011552453
Prh1,0.011552453
Prickle1,0.011552453
Prickle2,0.011552453
Prim1,0.011552453
Prim2,0.011552453
Prima1,0.011552453
Prkaa1,0.011552453
Prkaa2,0.011552453
Prkab1,0.011552453
Prkab2,0.011552453
Prkaca,0.011552453
Prkacb,0.011552453
Prkag1,0.011552453
Prkag2,0.011552453
Prkag3,0.011552453
Prkar1a,0.011552453
Prkar1b,0.011552453
Prkar2a,0.011552453
Prkar2b,0.011552453
Prkca,0.011552453
Prkcb1,0.011552453
Prkcbp1,0.011552453
Prkcc,0.011552453
Prkcd,0.011552453
Prkcdbp,0.011552453
Prkce,0.011552453
Prkch,0.011552453
Prkci,0.011552453
Prkcm,0.011552453
Prkcn,0.011552453
Prkcq,0.011552453
Prkcsh,0.011552453
Prkcz,0.011552453
Prkd2,0.011552453
Prkdc,0.011552453
Prkg1,0.011552453
Prkg2,0.011552453
Prkra,0.011552453
Prkrip1,0.011552453
Prkrir,0.011552453
Prkx,0.011552453
Prl,0.011552453
Prlh,0.011552453
Prlhr,0.011552453
Prlpc2,0.011552453
Prlpk,0.011552453
Prlpl,0.011552453
Prlpm,0.011552453
Prlr,0.011552453
Prm1,0.011552453
Prm2,0.011552453
Prm3,0.011552453
Prmt1,0.011552453
Prmt2,0.011552453
Prmt3,0.011552453
Prmt5,0.011552453
Prmt6,0.011552453
Prmt7,0.011552453
Prmt8,0.011552453
Prnd,0.011552453
Prnp,0.011552453
Prnpip1,0.011552453
Proc,0.011552453
Procr,0.011552453
Prodh,0.011552453
Prodh2,0.011552453
Prok1,0.011552453
Prok2,0.011552453
Prom1,0.011552453
Prom2,0.011552453
Pros1,0.011552453
Prosc,0.011552453
Prox1,0.011552453
Prp2,0.011552453
Prpf18,0.011552453
Prpf19,0.011552453
Prpf3,0.011552453
Prpf31,0.011552453
Prpf38a,0.011552453
Prpf38b,0.011552453
Prpf39,0.011552453
Prpf4,0.011552453
Prpf40a,0.011552453
Prpf40b,0.011552453
Prpf4b,0.011552453
Prpf6,0.011552453
Prpf8,0.011552453
Prph1,0.011552453
Prph2,0.011552453
Prpmp5,0.011552453
Prps1,0.011552453
Prps2,0.011552453
Prpsap1,0.011552453
Prpsap2,0.011552453
Prr11,0.011552453
Prr12,0.011552453
Prr13,0.011552453
Prr14,0.011552453
Prr15,0.011552453
Prr6,0.011552453
Prr7,0.011552453
Prr8,0.011552453
Prrc1,0.011552453
Prrg1,0.011552453
Prrg2,0.011552453
Prrg3,0.011552453
Prrg4,0.011552453
Prrt1,0.011552453
Prrt3,0.011552453
Prrx2,0.011552453
Prss1,0.011552453
Prss12,0.011552453
Prss16,0.011552453
Prss22,0.011552453
Prss23,0.011552453
Prss27,0.011552453
Prss29,0.011552453
Prss3,0.011552453
Prss33,0.011552453
Prss34,0.011552453
Prss35,0.011552453
Prss36,0.011552453
Prss7,0.011552453
Prss8,0.011552453
Prtg,0.011552453
Prtn3,0.011552453
Prune,0.011552453
Prx,0.011552453
Psap,0.011552453
Psat1,0.011552453
Psca,0.011552453
Pscd1,0.011552453
Pscd2,0.011552453
Pscd3,0.011552453
Pscd4,0.011552453
Pscdbp,0.011552453
Psd,0.011552453
Psd2,0.011552453
Psd3,0.011552453
Psd4,0.011552453
Psen1,0.011552453
Psen2,0.011552453
Psenen,0.011552453
Psg16,0.011552453
Psg21,0.011552453
Psg23,0.011552453
Psg29,0.011552453
Psg30,0.011552453
Psip1,0.011552453
Pskh1,0.011552453
Psma1,0.011552453
Psma2,0.011552453
Psma3,0.011552453
Psma4,0.011552453
Psma5,0.011552453
Psma6,0.011552453
Psma7,0.011552453
Psma8,0.011552453
Psmb1,0.011552453
Psmb10,0.011552453
Psmb2,0.011552453
Psmb3,0.011552453
Psmb4,0.011552453
Psmb5,0.011552453
Psmb6,0.011552453
Psmb7,0.011552453
Psmb8,0.011552453
Psmb9,0.011552453
Psmc1,0.011552453
Psmc2,0.011552453
Psmc3,0.011552453
Psmc3ip,0.011552453
Psmc4,0.011552453
Psmc5,0.011552453
Psmc6,0.011552453
Psmd1,0.011552453
Psmd10,0.011552453
Psmd11,0.011552453
Psmd12,0.011552453
Psmd13,0.011552453
Psmd14,0.011552453
Psmd2,0.011552453
Psmd3,0.011552453
Psmd4,0.011552453
Psmd5,0.011552453
Psmd6,0.011552453
Psmd7,0.011552453
Psmd8,0.011552453
Psmd9,0.011552453
Psme1,0.011552453
Psme2,0.011552453
Psme2b-ps,0.011552453
Psme3,0.011552453
Psme4,0.011552453
Psmf1,0.011552453
Psors1c2,0.011552453
Pspc1,0.011552453
Psph,0.011552453
Pspn,0.011552453
Psrc1,0.011552453
Pstk,0.011552453
Pstpip1,0.011552453
Pstpip2,0.011552453
Ptafr,0.011552453
Ptar1,0.011552453
Ptbp1,0.011552453
Ptbp2,0.011552453
Ptcd1,0.011552453
Ptcd2,0.011552453
Ptcd3,0.011552453
Ptch1,0.011552453
Ptch2,0.011552453
Ptchd1,0.011552453
Ptchd2,0.011552453
Ptchd3,0.011552453
Ptcra,0.011552453
Ptdsr,0.011552453
Ptdss1,0.011552453
Ptdss2,0.011552453
Pten,0.011552453
Pter,0.011552453
Ptgds,0.011552453
Ptger1,0.011552453
Ptger2,0.011552453
Ptger3,0.011552453
Ptger4,0.011552453
Ptges,0.011552453
Ptges2,0.011552453
Ptges3,0.011552453
Ptgfrn,0.011552453
Ptgir,0.011552453
Ptgis,0.011552453
Ptgs1,0.011552453
Ptgs2,0.011552453
Pthr1,0.011552453
Pthr2,0.011552453
Ptk2,0.011552453
Ptk2b,0.011552453
Ptk7,0.011552453
Ptma,0.011552453
Ptms,0.011552453
Ptn,0.011552453
Ptov1,0.011552453
Ptp4a1,0.011552453
Ptp4a2,0.011552453
Ptpla,0.011552453
Ptplad1,0.011552453
Ptplad2,0.011552453
Ptplb,0.011552453
Ptpmt1,0.011552453
Ptpn1,0.011552453
Ptpn11,0.011552453
Ptpn12,0.011552453
Ptpn13,0.011552453
Ptpn14,0.011552453
Ptpn18,0.011552453
Ptpn2,0.011552453
Ptpn20,0.011552453
Ptpn21,0.011552453
Ptpn22,0.011552453
Ptpn23,0.011552453
Ptpn3,0.011552453
Ptpn4,0.011552453
Ptpn5,0.011552453
Ptpn6,0.011552453
Ptpn7,0.011552453
Ptpn9,0.011552453
Ptpra,0.011552453
Ptprb,0.011552453
Ptprcap,0.011552453
Ptprd,0.011552453
Ptpre,0.011552453
Ptprf,0.011552453
Ptprg,0.011552453
Ptprj,0.011552453
Ptprk,0.011552453
Ptprm,0.011552453
Ptprn,0.011552453
Ptpro,0.011552453
Ptprs,0.011552453
Ptprt,0.011552453
Ptpru,0.011552453
Ptprv,0.011552453
Ptprz1,0.011552453
Ptrf,0.011552453
Ptrh1,0.011552453
Ptrh2,0.011552453
Pts,0.011552453
Pttg1,0.011552453
Pttg1ip,0.011552453
Ptx3,0.011552453
Pum1,0.011552453
Pum2,0.011552453
Punc,0.011552453
Pura,0.011552453
Purb,0.011552453
Purg,0.011552453
Pus1,0.011552453
Pus3,0.011552453
Pus7,0.011552453
Pus7l,0.011552453
Pusl1,0.011552453
Pvr,0.011552453
Pvrl1,0.011552453
Pvrl2,0.011552453
Pvrl3,0.011552453
Pvrl4,0.011552453
Pvt1,0.011552453
Pwcr1,0.011552453
Pwp1,0.011552453
Pwp2,0.011552453
Pwwp2,0.011552453
Pxdn,0.011552453
Pxk,0.011552453
Pxmp2,0.011552453
Pxmp3,0.011552453
Pxmp4,0.011552453
Pxn,0.011552453
Pxt1,0.011552453
Pycard,0.011552453
Pycr2,0.011552453
Pycrl,0.011552453
Pygb,0.011552453
Pygl,0.011552453
Pygm,0.011552453
Pygo1,0.011552453
Pygo2,0.011552453
Pyy,0.011552453
Pzp,0.011552453
Qars,0.011552453
Qdpr,0.011552453
Qpct,0.011552453
Qpctl,0.011552453
Qprt,0.011552453
Qrich1,0.011552453
Qrich2,0.011552453
Qrsl1,0.011552453
Qscn6,0.011552453
Qscn6l1,0.011552453
Qser1,0.011552453
Qtrt1,0.011552453
Qtrtd1,0.011552453
R3hcc1,0.011552453
R3hdm1,0.011552453
R3hdm2,0.011552453
R74862,0.011552453
Rab1,0.011552453
Rab10,0.011552453
Rab11a,0.011552453
Rab11b,0.011552453
Rab11fip1,0.011552453
Rab11fip3,0.011552453
Rab11fip4,0.011552453
Rab11fip5,0.011552453
Rab12,0.011552453
Rab13,0.011552453
Rab14,0.011552453
Rab15,0.011552453
Rab17,0.011552453
Rab18,0.011552453
Rab19,0.011552453
Rab1b,0.011552453
Rab2,0.011552453
Rab20,0.011552453
Rab21,0.011552453
Rab22a,0.011552453
Rab23,0.011552453
Rab24,0.011552453
Rab25,0.011552453
Rab26,0.011552453
Rab27a,0.011552453
Rab28,0.011552453
Rab2b,0.011552453
Rab30,0.011552453
Rab31,0.011552453
Rab32,0.011552453
Rab33a,0.011552453
Rab33b,0.011552453
Rab34,0.011552453
Rab35,0.011552453
Rab37,0.011552453
Rab39,0.011552453
Rab39b,0.011552453
Rab3a,0.011552453
Rab3b,0.011552453
Rab3d,0.011552453
Rab3gap1,0.011552453
Rab3gap2,0.011552453
Rab3il1,0.011552453
Rab3ip,0.011552453
Rab40c,0.011552453
Rab43,0.011552453
Rab4a,0.011552453
Rab4b,0.011552453
Rab5a,0.011552453
Rab5b,0.011552453
Rab5c,0.011552453
Rab6,0.011552453
Rab6b,0.011552453
Rab6ip1,0.011552453
Rab7,0.011552453
Rab7l1,0.011552453
Rab8b,0.011552453
Rab9,0.011552453
Rabac1,0.011552453
Rabep1,0.011552453
Rabep2,0.011552453
Rabepk,0.011552453
Rabgap1,0.011552453
Rabgap1l,0.011552453
Rabgef1,0.011552453
Rabggta,0.011552453
Rabggtb,0.011552453
Rabif,0.011552453
Rabl2a,0.011552453
Rabl3,0.011552453
Rabl4,0.011552453
Rabl5,0.011552453
Rac1,0.011552453
Rac2,0.011552453
Rac3,0.011552453
Racgap1,0.011552453
Rad1,0.011552453
Rad17,0.011552453
Rad18,0.011552453
Rad21,0.011552453
Rad23a,0.011552453
Rad23b,0.011552453
Rad50,0.011552453
Rad51,0.011552453
Rad51ap1,0.011552453
Rad51c,0.011552453
Rad51l1,0.011552453
Rad51l3,0.011552453
Rad52,0.011552453
Rad54l,0.011552453
Rad54l2,0.011552453
Rad9,0.011552453
Rae1,0.011552453
Raet1a,0.011552453
Raet1b,0.011552453
Raet1c,0.011552453
Raet1d,0.011552453
Raet1e,0.011552453
Raf1,0.011552453
Rag1ap1,0.011552453
Rage,0.011552453
Rai1,0.011552453
Rai12,0.011552453
Rai14,0.011552453
Rai16,0.011552453
Rai17,0.011552453
Rala,0.011552453
Ralb,0.011552453
Ralbp1,0.011552453
Ralgds,0.011552453
Ralgps1,0.011552453
Ralgps2,0.011552453
Raly,0.011552453
Ramp1,0.011552453
Ramp2,0.011552453
Ramp3,0.011552453
Ran,0.011552453
Ranbp1,0.011552453
Ranbp10,0.011552453
Ranbp17,0.011552453
Ranbp2,0.011552453
Ranbp3,0.011552453
Ranbp5,0.011552453
Ranbp9,0.011552453
Rangap1,0.011552453
Rap1a,0.011552453
Rap1b,0.011552453
Rap1gap,0.011552453
Rap1gds1,0.011552453
Rap2a,0.011552453
Rap2b,0.011552453
Rap2c,0.011552453
Rap2ip,0.011552453
Rapgef1,0.011552453
Rapgef2,0.011552453
Rapgef3,0.011552453
Rapgef4,0.011552453
Rapgef5,0.011552453
Rapgef6,0.011552453
Rapgefl1,0.011552453
Raph1,0.011552453
Rapsn,0.011552453
Rara,0.011552453
Rarb,0.011552453
Rarg,0.011552453
Rarres1,0.011552453
Rarres2,0.011552453
Rars,0.011552453
Rarsl,0.011552453
Rasa1,0.011552453
Rasa2,0.011552453
Rasa3,0.011552453
Rasa4,0.011552453
Rasal1,0.011552453
Rasal2,0.011552453
Rasd1,0.011552453
Rasd2,0.011552453
Rasgef1a,0.011552453
Rasgef1b,0.011552453
Rasgef1c,0.011552453
Rasgrf1,0.011552453
Rasgrf2,0.011552453
Rasgrp1,0.011552453
Rasgrp2,0.011552453
Rasgrp3,0.011552453
Rasgrp4,0.011552453
Rasip1,0.011552453
Rasl10b,0.011552453
Rasl11a,0.011552453
Rasl11b,0.011552453
Rasl12,0.011552453
Rasl2-9,0.011552453
Rassf1,0.011552453
Rassf2,0.011552453
Rassf3,0.011552453
Rassf4,0.011552453
Rassf5,0.011552453
Rassf6,0.011552453
Rassf7,0.011552453
Rassf8,0.011552453
Raver1,0.011552453
Raver2,0.011552453
Rax,0.011552453
Raxos1,0.011552453
Rb1,0.011552453
Rb1cc1,0.011552453
Rbak,0.011552453
Rbbp4,0.011552453
Rbbp5,0.011552453
Rbbp6,0.011552453
Rbbp7,0.011552453
Rbbp8,0.011552453
Rbbp9,0.011552453
Rbck1,0.011552453
Rbed1,0.011552453
Rbks,0.011552453
Rbl1,0.011552453
Rbl2,0.011552453
Rbm10,0.011552453
Rbm12,0.011552453
Rbm12b,0.011552453
Rbm13,0.011552453
Rbm14,0.011552453
Rbm15,0.011552453
Rbm15b,0.011552453
Rbm16,0.011552453
Rbm17,0.011552453
Rbm18,0.011552453
Rbm19,0.011552453
Rbm20,0.011552453
Rbm22,0.011552453
Rbm26,0.011552453
Rbm27,0.011552453
Rbm28,0.011552453
Rbm3,0.011552453
Rbm34,0.011552453
Rbm35a,0.011552453
Rbm35b,0.011552453
Rbm38,0.011552453
Rbm39,0.011552453
Rbm4,0.011552453
Rbm41,0.011552453
Rbm4b,0.011552453
Rbm5,0.011552453
Rbm6,0.011552453
Rbm7,0.011552453
Rbm8a,0.011552453
Rbm9,0.011552453
Rbms1,0.011552453
Rbms2,0.011552453
Rbmx,0.011552453
Rbmx2,0.011552453
Rbmxrt,0.011552453
Rbmy1a1,0.011552453
Rbp1,0.011552453
Rbp4,0.011552453
Rbp7,0.011552453
Rbpms,0.011552453
Rbpms2,0.011552453
Rbpsuh,0.011552453
Rbpsuhl,0.011552453
Rbx1,0.011552453
Rc3h1,0.011552453
Rcbtb1,0.011552453
Rcbtb2,0.011552453
Rcc1,0.011552453
Rcc2,0.011552453
Rccd1,0.011552453
Rce1,0.011552453
Rchy1,0.011552453
Rcl1,0.011552453
Rcn1,0.011552453
Rcn2,0.011552453
Rcn3,0.011552453
Rcor1,0.011552453
Rcor2,0.011552453
Rcor3,0.011552453
Rcsd1,0.011552453
Rdbp,0.011552453
Rdh10,0.011552453
Rdh11,0.011552453
Rdh12,0.011552453
Rdh13,0.011552453
Rdh14,0.011552453
Rdh16,0.011552453
Rdh5,0.011552453
Rdh7,0.011552453
Rdm1,0.011552453
Rdx,0.011552453
Rec8l1,0.011552453
Recc1,0.011552453
Reck,0.011552453
Recql,0.011552453
Recql4,0.011552453
Recql5,0.011552453
Reep1,0.011552453
Reep2,0.011552453
Reep3,0.011552453
Reep4,0.011552453
Reep5,0.011552453
Reep6,0.011552453
Refbp2,0.011552453
Reg1,0.011552453
Reg2,0.011552453
Reg3a,0.011552453
Rel,0.011552453
Rela,0.011552453
Relb,0.011552453
Reln,0.011552453
Rem2,0.011552453
Ren1,0.011552453
Ren2,0.011552453
Renbp,0.011552453
Repin1,0.011552453
Reps1,0.011552453
Reps2,0.011552453
Rer1,0.011552453
Rere,0.011552453
Rerg,0.011552453
Resp18,0.011552453
Rest,0.011552453
Retnlg,0.011552453
Retsat,0.011552453
Rev1,0.011552453
Rev3l,0.011552453
Rex2,0.011552453
Rexo1,0.011552453
Rexo2,0.011552453
Rexo4,0.011552453
Rfc2,0.011552453
Rfc3,0.011552453
Rfc4,0.011552453
Rfc5,0.011552453
Rfesd,0.011552453
Rffl,0.011552453
Rfk,0.011552453
Rfng,0.011552453
Rfwd2,0.011552453
Rfwd3,0.011552453
Rfx1,0.011552453
Rfx2,0.011552453
Rfx3,0.011552453
Rfx4,0.011552453
Rfx5,0.011552453
Rfxank,0.011552453
Rfxap,0.011552453
Rfxdc1,0.011552453
Rfxdc2,0.011552453
Rg9mtd1,0.011552453
Rg9mtd2,0.011552453
Rg9mtd3,0.011552453
Rgag4,0.011552453
Rgl2,0.011552453
Rgma,0.011552453
Rgmb,0.011552453
Rgn,0.011552453
Rgnef,0.011552453
Rgs1,0.011552453
Rgs10,0.011552453
Rgs11,0.011552453
Rgs12,0.011552453
Rgs14,0.011552453
Rgs16,0.011552453
Rgs17,0.011552453
Rgs19,0.011552453
Rgs2,0.011552453
Rgs20,0.011552453
Rgs3,0.011552453
Rgs5,0.011552453
Rgs6,0.011552453
Rgs8,0.011552453
Rgs9,0.011552453
Rgs9bp,0.011552453
Rhbdd1,0.011552453
Rhbdd2,0.011552453
Rhbdd3,0.011552453
Rhbdf1,0.011552453
Rhbdf2,0.011552453
Rhbdl1,0.011552453
Rhbdl2,0.011552453
Rhbdl3,0.011552453
Rhbg,0.011552453
Rhcg,0.011552453
Rhd,0.011552453
Rheb,0.011552453
Rhebl1,0.011552453
Rhoa,0.011552453
Rhob,0.011552453
Rhobtb1,0.011552453
Rhobtb2,0.011552453
Rhobtb3,0.011552453
Rhoc,0.011552453
Rhod,0.011552453
Rhof,0.011552453
Rhog,0.011552453
Rhoh,0.011552453
Rhoj,0.011552453
Rhoq,0.011552453
Rhot1,0.011552453
Rhot2,0.011552453
Rhou,0.011552453
Rhov,0.011552453
Rhox1,0.011552453
Rhox10,0.011552453
Rhox11,0.011552453
Rhox12,0.011552453
Rhox2,0.011552453
Rhox4a,0.011552453
Rhox4c,0.011552453
Rhox4d,0.011552453
Rhox4g,0.011552453
Rhox4h,0.011552453
Rhox5,0.011552453
Rhox6,0.011552453
Rhox8,0.011552453
Rhox9,0.011552453
Rhpn1,0.011552453
Rhpn2,0.011552453
Rian,0.011552453
Ribc1,0.011552453
Ribc2,0.011552453
Ric3,0.011552453
Ric8,0.011552453
Ric8b,0.011552453
Rif1,0.011552453
Rilp,0.011552453
Rimbp2,0.011552453
Rims1,0.011552453
Rims2,0.011552453
Rims3,0.011552453
Rims4,0.011552453
Rin1,0.011552453
Rin2,0.011552453
Rin3,0.011552453
Ring1,0.011552453
Rint1,0.011552453
Riok1,0.011552453
Riok2,0.011552453
Riok3,0.011552453
Ripk1,0.011552453
Ripk2,0.011552453
Ripk3,0.011552453
Ripk4,0.011552453
Ripk5,0.011552453
Ripply1,0.011552453
Rit1,0.011552453
Rkhd1,0.011552453
Rkhd2,0.011552453
Rlbp1,0.011552453
Rlf,0.011552453
Rln1,0.011552453
